TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,24.8,25.7,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:20:08,2026-06-24 11:39:34,2026-06-25 19:20:03,2026-06-25 19:19:45,2026-06-25 19:19:56
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4545,11958,22663,2552,15546
TOTAL,4538,11953,22658,2538,15541
AUTO1,1254,11620,22070,2072,8036
AUTO2,3265,166,569,458,7499
AUTO3,19,167,19,8,6
LAST UPDATE,2026-06-25 19:18:05,2026-06-25 19:15:39,2026-06-25 19:17:58,2026-06-25 19:18:54,2026-06-25 19:19:20
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.9,11.18,80.96,2.68,3.56
UP TIME PCT,30.47%,35.28%,99.78%,31.91%,6.41%
