TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.4,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:25:01,2026-05-06 12:27:40,2026-05-12 09:25:02,2026-05-12 09:24:57,2026-05-12 09:24:57
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,72434,97,34918,10088,37620
TOTAL,72413,94,34903,10022,37551
AUTO1,63476,79,32310,8754,16029
AUTO2,8840,0,250,941,17284
AUTO3,97,15,2343,259,4238
LAST UPDATE,2026-05-12 09:22:30,2026-05-12 09:18:38,2026-05-12 09:20:04,2026-05-12 09:23:53,2026-05-12 09:24:56
STATUS SINCE,2026-05-12 09:07:43,2026-05-12 09:25:07,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.36,46.7,33.45,19.88,1.92
UP TIME PCT,0.19%,24.64%,4.99%,84.41%,1.40%
