TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 23:01:08,,2026-09-11 23:01:17,2026-09-11 22:57:36
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3554,2151,3376,21272,61944
TOTAL,3544,2146,3372,21202,119230
AUTO1,3436,540,1075,8794,100048
AUTO2,82,1476,921,0,18316
AUTO3,26,91,1368,5934,866
LAST UPDATE,2026-09-11 23:01:32,2026-09-11 23:01:45,2026-09-11 22:59:19,2026-09-11 22:58:08,2026-09-11 23:00:53
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.94,3.28,0.0,15.01,14.19
UP TIME PCT,1.59%,1.43%,,17.58%,7.04%
