TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-12 09:01:45,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:20:29,2026-05-12 09:01:45,2026-05-12 09:20:37,2026-05-12 09:20:28,2026-05-12 09:20:30
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72328,79,34918,10048,37575
TOTAL,72307,77,34903,9980,37506
AUTO1,63374,66,32310,8715,16008
AUTO2,8836,0,250,939,17264
AUTO3,97,11,2343,259,4234
LAST UPDATE,2026-05-12 09:17:19,2026-05-12 09:18:38,2026-05-12 09:20:04,2026-05-12 09:18:46,2026-05-12 09:19:49
STATUS SINCE,2026-05-12 09:07:43,2026-05-12 09:03:26,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.28,0.21,33.38,19.81,1.85
UP TIME PCT,0.15%,66.72%,4.98%,84.38%,1.35%
