TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:08:12,,2026-04-07 20:08:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38314,1442,9960,[]
TOTAL,38288,1437,9890,2
AUTO1,30928,2,6982,[]
AUTO2,5999,101,817,[]
AUTO3,1361,1334,1937,[]
LAST UPDATE,2026-04-07 20:06:24,2026-04-07 20:03:23,2026-04-07 20:04:41,2026-04-07 20:08:15
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
