TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,NA  ,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.3,65.0,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 10:14:41,2026-04-07 09:34:37,2026-04-07 10:08:42
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34724,0,4696,1969
TOTAL,34698,0,4628,1961
AUTO1,27977,0,3261,1274
AUTO2,5480,0,427,6316
AUTO3,1241,0,862,825
LAST UPDATE,2026-04-07 10:11:16,2026-04-07 05:31:26,2026-04-07 10:16:00,2026-04-07 10:06:49
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
