TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:10:49,2026-02-09 15:10:54,2026-02-09 15:10:53,2026-02-09 15:10:44
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48466,19165,23702,44
TOTAL,48454,19149,23692,0
AUTO1,46988,16096,19294,0
AUTO2,224,0,2974,0
AUTO3,1242,3048,1424,0
LAST UPDATE,2026-02-09 15:08:09,2026-02-09 15:10:43,2026-02-09 15:10:27,2026-02-09 15:06:20
