TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.9,,23.6,25.9,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 13:39:15,2026-06-24 11:39:34,2026-06-28 13:39:10,2026-06-28 13:38:57,2026-06-28 13:39:03
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26725,39452,8016,3817
TOTAL,5870,26719,39447,7988,3812
AUTO1,225,25936,36900,5989,859
AUTO2,3301,447,2519,1821,2951
AUTO3,2325,336,28,178,2
LAST UPDATE,2026-06-28 13:37:06,2026-06-28 13:38:14,2026-06-28 13:39:09,2026-06-28 13:36:46,2026-06-28 13:36:14
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,20.06,2.4,147.28,2.08,0.37
UP TIME PCT,38.16%,2.45%,99.88%,2.78%,1.46%
