TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:14:10,,2026-09-25 08:14:33,2026-09-25 08:14:11,2026-09-25 08:14:23
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29200,2869,14034,20856,153883
TOTAL,29190,2864,14028,20814,153817
AUTO1,27610,2791,1205,12867,150623
AUTO2,1379,73,1530,0,3169
AUTO3,201,0,11293,5567,25
LAST UPDATE,2026-09-25 08:11:18,2026-09-25 08:12:20,2026-09-25 08:10:23,2026-09-25 08:10:53,2026-09-25 08:09:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:15:39
RUNNING HOURS,0.18,0.0,0.24,0.36,0.36
UP TIME PCT,0.03%,,0.50%,0.22%,0.17%
