TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,65.7,22.7
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 19:23:59,2026-05-13 19:24:12
TOTAL IN,113503,19258,4817
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,5339,23700,832
TOTAL,5333,23635,816
AUTO1,4369,20809,262
AUTO2,157,2152,193
AUTO3,807,548,361
LAST UPDATE,2026-05-13 19:22:46,2026-05-13 19:22:59,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:51:59,2026-05-13 19:24:33,2026-05-13 18:23:12
RUNNING HOURS,3.4,10.91,0.87
UP TIME PCT,58.19%,18.96%,22.22%
