TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:47:51,2026-04-27 15:39:24,2026-05-01 10:47:46,2026-05-01 10:47:40,2026-05-01 10:47:44
TOTAL IN,53860,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,1757,691,21972,7866
TOTAL,75008,1755,686,21903,7845
AUTO1,31181,574,32,16906,6479
AUTO2,1881,18,56,911,1365
AUTO3,1861,1163,598,3894,1
LAST UPDATE,2026-05-01 10:47:22,2026-05-01 10:44:38,2026-05-01 10:43:34,2026-05-01 10:43:09,2026-05-01 10:42:45
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.0,3.77,1.7,0.99,3.63
UP TIME PCT,0.00%,1.06%,76.05%,2.04%,0.89%
