TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,67.9,64.4,23.4,25.3,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:46:05,2026-06-21 11:45:34,2026-06-21 11:46:00,2026-06-21 11:45:34,2026-06-21 11:45:49
TOTAL IN,22074,88634,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3493,59884,3641,100550,24691
TOTAL,3486,59813,3636,100397,24410
AUTO1,1556,80,645,88634,15716
AUTO2,1905,176,2950,10906,8620
AUTO3,25,357,36,857,74
LAST UPDATE,2026-06-21 11:44:44,2026-06-21 11:42:13,2026-06-21 11:44:09,2026-06-21 11:43:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.16,0.23,14.81,0.39,0.0
UP TIME PCT,1.02%,0.16%,99.25%,0.05%,0.00%
