TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:10:17,2026-07-30 21:09:52,2026-07-30 21:09:58
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34268,3728,13863,14524,53052
TOTAL,34259,3708,13853,14447,53037
AUTO1,31725,3240,7806,11418,36228
AUTO2,517,80,4794,0,16469
AUTO3,2017,388,1253,2148,340
LAST UPDATE,2026-07-30 21:08:14,2026-07-30 21:07:22,2026-07-30 21:08:42,2026-07-30 21:07:59,2026-07-30 21:06:39
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.66,3.47,5.29,7.25,10.9
UP TIME PCT,1.08%,74.32%,15.89%,74.44%,7.33%
