TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:21:33,2026-08-01 13:21:02,2026-08-01 13:21:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,35665,39798,22176,68768
TOTAL,40736,35641,39786,22097,68753
AUTO1,36358,26274,19159,16103,46032
AUTO2,638,4382,19369,0,21974
AUTO3,3740,4985,1258,4721,747
LAST UPDATE,2026-08-01 13:19:47,2026-08-01 13:17:43,2026-08-01 13:18:49,2026-08-01 13:21:10,2026-08-01 13:21:48
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.18,2.18,2.18,2.33,2.26
UP TIME PCT,1.12%,4.86%,2.97%,4.67%,1.20%
