TESTER,,,S100_1
PRODUCT,,,ES9039Q2M
LOT NUMBER,,,TGWAS09R17
TEST STEP,,,FT1
TEMPERATURE,,,23.2
DATE LOT STARTED,,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-12 09:39:08
TOTAL IN,,,164194
HANDLER,NS-3,NS-5,NS-6
STATUS,error,error,running
LOADING COUNTS,67677,9014,3806
TOTAL,67650,8935,3806
AUTO1,57149,4715,21362
AUTO2,8664,1528,13268
AUTO3,1837,2598,1191
LAST UPDATE,2026-04-12 05:07:27,2026-04-11 20:27:13,2026-04-12 09:38:10
STATUS SINCE,2026-04-12 05:15:48,2026-04-11 20:35:00,2026-04-11 12:00:15
