TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,23.1,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:17:02,2026-05-06 12:27:40,2026-05-06 16:16:57,2026-05-06 16:17:00,2026-05-06 16:08:32
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22547,3203,1472,15424,4368
TOTAL,22535,3200,1467,15358,4352
AUTO1,18325,3066,1253,8442,1333
AUTO2,4171,26,19,3207,1731
AUTO3,39,108,195,3625,123
LAST UPDATE,2026-05-06 16:12:58,2026-05-06 16:14:10,2026-05-06 16:12:14,2026-05-06 16:14:26,2026-05-06 16:08:14
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.64,7.7,3.92,7.64,0.21
UP TIME PCT,1.18%,14.69%,0.47%,24.17%,55.63%
