TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:39:17,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 20:36:22,2026-05-01 20:39:11
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,error,error,running
LOADING COUNTS,75044,55,96,26440,9742
TOTAL,75008,55,96,26369,9715
AUTO1,61191,38,1,20281,810
AUTO2,1811,2,27,1036,1543
AUTO3,1861,15,68,4826,2
LAST UPDATE,2026-05-01 20:31:26,2026-05-01 20:24:22,2026-05-01 18:04:06,2026-05-01 20:33:17,2026-05-01 20:34:52
STATUS SINCE,2026-05-01 20:39:22,2026-05-01 20:35:08,2026-05-01 18:32:14,2026-05-01 20:39:22,2026-05-01 19:26:51
RUNNING HOURS,0.0,6.05,0.21,0.14,1.14
UP TIME PCT,0.00%,1.65%,7.50%,0.24%,0.27%
