TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.0,,22.9,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 11:19:56,2026-05-20 08:46:15,2026-05-20 11:19:51,2026-05-20 11:19:42,2026-05-20 11:19:45
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,153763,2268,90847,1924,5060
TOTAL,153734,2264,90829,1858,5034
AUTO1,133917,563,83339,16,2655
AUTO2,19579,1477,752,243,2368
AUTO3,238,224,6738,1598,11
LAST UPDATE,2026-05-20 11:00:58,2026-05-20 11:16:36,2026-05-20 11:16:33,2026-05-20 11:16:06,2026-05-20 11:06:11
STATUS SINCE,2026-05-20 11:06:31,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 11:13:20
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
