TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:57:16,,2026-04-08 12:57:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,43259,5675,14784,23252
TOTAL,43232,5670,14716,2318
AUTO1,35342,61,10357,14773
AUTO2,6452,673,1131,7806
AUTO3,1438,4936,2960,608
LAST UPDATE,2026-04-08 12:52:21,2026-04-08 12:52:21,2026-04-08 12:48:54,2026-04-08 12:54:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 12:57:24,2026-04-08 10:52:39
