TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.9,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 23:31:43,2026-08-20 23:31:26,2026-08-20 23:31:37
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6972,11512,1728,7560,238
TOTAL,6954,11507,1723,7496,233
AUTO1,6688,7820,212,3167,23
AUTO2,234,3671,585,0,208
AUTO3,32,16,926,2446,2
LAST UPDATE,2026-08-20 23:28:47,2026-08-20 23:30:45,2026-08-20 23:29:11,2026-08-20 23:30:40,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,7.64,6.67,8.09,9.38,0.42
UP TIME PCT,9.03%,19.49%,98.43%,27.96%,10.97%
