TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:15:07,2026-02-20 12:15:11,2026-02-20 12:15:12,2026-02-20 12:15:09
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,116296,24716,18790,6564
TOTAL,116281,24700,18767,6498
AUTO1,113038,17943,13055,1327
AUTO2,431,6548,3201,3261
AUTO3,2812,209,2511,1850
LAST UPDATE,2026-02-20 12:11:56,2026-02-20 12:10:40,2026-02-20 12:10:46,2026-02-20 12:10:17
