TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.3,,23.2,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 13:59:10,2026-05-14 09:56:59,2026-05-19 13:59:06,2026-05-19 13:58:55,2026-05-19 13:59:00
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,145663,97369,84413,27348,2606
TOTAL,145634,97357,84395,27280,2589
AUTO1,126787,90649,77717,14120,749
AUTO2,18648,2566,682,9320,1831
AUTO3,199,4142,5996,3674,9
LAST UPDATE,2026-05-19 13:55:29,2026-05-19 13:57:21,2026-05-19 13:59:02,2026-05-19 13:58:49,2026-05-19 13:55:51
STATUS SINCE,2026-05-19 13:42:32,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 13:34:28,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
