TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 09:16:18,,2026-09-07 10:37:47,2026-09-08 09:16:28
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,maint,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10857,13,26071,899,448
TOTAL,10829,8,26066,888,57750
AUTO1,10368,0,13249,15,45446
AUTO2,246,8,9316,0,11500
AUTO3,215,0,3501,821,804
LAST UPDATE,2026-09-08 09:16:17,2026-09-08 09:10:54,2026-09-08 09:00:05,2026-09-07 10:33:15,2026-09-08 09:13:06
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:18:14,2026-09-08 09:09:14,2026-09-07 10:44:03,2026-09-08 08:59:37
RUNNING HOURS,0.3,0.0,0.0,0.06,0.24
UP TIME PCT,0.18%,0.00%,,0.13%,0.21%
