TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:54:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67819,12906,9158,3319
TOTAL,67792,12891,9080,38736
AUTO1,57263,4943,4811,21852
AUTO2,8691,5806,1552,13686
AUTO3,1838,2142,2621,1198
LAST UPDATE,2026-04-12 13:50:54,2026-04-12 13:50:52,2026-04-12 13:52:05,2026-04-12 13:50:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
