TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 14:31:04,2026-09-03 14:31:18,2026-09-03 14:30:59,2026-09-03 14:31:12
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3664,174,3280,18891,1232
TOTAL,3645,169,3274,18857,1222
AUTO1,3475,111,17,14555,1151
AUTO2,94,58,104,0,71
AUTO3,76,0,3153,1340,0
LAST UPDATE,2026-09-03 14:27:21,2026-09-03 14:27:31,2026-09-03 14:27:35,2026-09-03 14:28:07,2026-09-03 14:29:28
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.48,0.84,6.41,69.8,0.93
UP TIME PCT,3.11%,2.86%,31.82%,98.12%,84.54%
