TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 11:54:28,2026-07-13 11:54:21,2026-07-13 11:54:10,2026-07-13 11:54:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31806,2122,130516,1016,21319
TOTAL,31766,2117,130510,948,21314
AUTO1,31017,270,123798,492,13608
AUTO2,403,1847,6648,115,6151
AUTO3,346,0,64,327,1555
LAST UPDATE,2026-07-13 11:50:49,2026-07-13 11:51:37,2026-07-13 11:53:45,2026-07-13 11:52:45,2026-07-13 11:51:46
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,2.27,2.35,23.28,2.8,4.14
UP TIME PCT,0.73%,90.52%,6.90%,73.58%,4.38%
