TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:29:30,2026-07-31 12:29:04,2026-07-31 12:29:11
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36373,13129,24786,18684,56668
TOTAL,36363,13105,24774,18607,56653
AUTO1,33421,11014,9755,14627,38276
AUTO2,551,238,13766,0,17991
AUTO3,2391,1853,1253,2822,386
LAST UPDATE,2026-07-31 12:26:48,2026-07-31 12:27:40,2026-07-31 12:26:14,2026-07-31 12:29:51,2026-07-31 12:29:26
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.39,1.33,1.77,2.97,4.63
UP TIME PCT,2.59%,6.65%,3.64%,11.85%,2.82%
