TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 18:49:11,2026-02-16 18:49:08,2026-02-16 18:28:50,2026-02-16 18:49:10
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95933,4392,1538,27966
TOTAL,95919,4370,1530,27886
AUTO1,93138,532,979,24240
AUTO2,386,3035,277,2704
AUTO3,2395,803,227,835
LAST UPDATE,2026-02-16 18:48:38,2026-02-16 18:46:16,2026-02-16 18:47:28,2026-02-16 18:46:59
