TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.8,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 10:55:55,2026-04-23 10:55:49,2026-04-23 10:55:53
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
LOADING COUNTS,12075,38750,7933,15524,91
TOTAL,12071,38739,7929,15447,91
AUTO1,1,34794,1955,12414,1
AUTO2,1,3500,3759,807,13
AUTO3,1,445,2215,2134,11
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 10:52:19,2026-04-23 10:52:59,2026-04-23 10:55:48,2026-04-23 10:26:51
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 08:48:48,2026-04-23 09:22:50,2026-04-23 10:30:41,2026-04-23 10:39:13
