TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:59:24,2026-08-04 19:59:01,2026-08-04 19:59:18
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50442,107645,1040,6469,7856
TOTAL,50427,107615,1030,6403,7846
AUTO1,951,81298,651,2628,3301
AUTO2,868,15084,379,0,4399
AUTO3,4608,11233,0,3512,146
LAST UPDATE,2026-08-04 19:56:14,2026-08-04 19:59:41,2026-08-04 19:59:05,2026-08-04 19:56:08,2026-08-04 19:58:43
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,11.1,8.96,0.91,10.73,13.36
UP TIME PCT,4.06%,7.26%,85.12%,42.65%,53.21%
