TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:15:53,2026-07-06 08:15:47,2026-07-06 08:15:33,2026-07-06 08:15:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13054,7212,83798,27032,40864
TOTAL,13027,7146,83792,26965,40817
AUTO1,12885,5226,78335,26939,16790
AUTO2,139,1920,5404,2,17628
AUTO3,0,0,53,24,6399
LAST UPDATE,2026-07-06 08:04:28,2026-07-06 08:06:39,2026-07-06 08:14:41,2026-07-06 08:15:22,2026-07-06 08:16:22
STATUS SINCE,2026-07-06 08:12:17,2026-07-06 08:12:17,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:03:05
RUNNING HOURS,0.0,0.0,109.39,0.08,0.15
UP TIME PCT,0.00%,0.00%,66.09%,0.07%,0.09%
