TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:30:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58027,1280,1824,30365
TOTAL,58001,1275,1755,30285
AUTO1,48452,418,830,20387
AUTO2,7778,604,236,8546
AUTO3,1771,253,671,1132
LAST UPDATE,2026-04-10 13:27:03,2026-04-10 13:26:43,2026-04-10 13:27:38,2026-04-10 13:25:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
