TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,65.9,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 21:32:19,2026-08-28 21:32:06,2026-08-28 21:32:11
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,46565,56149,2028,18062
TOTAL,29537,46556,56136,1962,18053
AUTO1,28098,39325,23913,19,12156
AUTO2,1174,7129,22286,0,5881
AUTO3,265,102,9937,1867,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-28 21:30:48,2026-08-28 21:31:06,2026-08-28 21:32:12,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 20:53:50
RUNNING HOURS,3.08,6.14,13.83,4.03,1.2
UP TIME PCT,1.12%,2.74%,6.90%,44.33%,3.43%
