TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:26:57,2026-07-28 11:26:52,2026-07-28 11:26:36,2026-07-28 11:26:46
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19025,3324,9499,4460,24316
TOTAL,19015,3318,9466,4392,24301
AUTO1,18698,634,8095,3330,17507
AUTO2,302,744,1277,0,6773
AUTO3,15,1940,94,784,21
LAST UPDATE,2026-07-28 11:26:35,2026-07-28 11:25:02,2026-07-28 11:27:01,2026-07-28 11:27:28,2026-07-28 11:24:23
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.67,0.0,15.75,3.66,4.81
UP TIME PCT,2.76%,0.00%,59.62%,13.97%,5.29%
