TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:28:46,2026-08-08 16:28:29,2026-08-08 16:28:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,72799,7275,12092,4900,15308
TOTAL,72782,7271,12082,4834,15298
AUTO1,63902,6642,3395,3050,7536
AUTO2,1729,626,5632,0,7716
AUTO3,7151,3,3055,1427,46
LAST UPDATE,2026-08-08 16:27:34,2026-08-08 16:28:26,2026-08-08 16:25:48,2026-08-08 16:26:31,2026-08-08 16:27:15
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.27,24.83,24.37,4.35,4.35
UP TIME PCT,1.17%,94.04%,99.40%,17.12%,13.60%
