TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:48:44,2026-04-27 11:48:39,2026-04-27 11:39:42
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28551,61130,37173,22976,37107
TOTAL,28540,61119,37161,22906,37107
AUTO1,25865,54358,12061,13918,32287
AUTO2,3415,5956,15070,1530,4082
AUTO3,1111,805,10030,7334,738
LAST UPDATE,2026-04-27 11:44:37,2026-04-27 11:48:26,2026-04-27 11:46:34,2026-04-27 11:47:29,2026-04-27 11:40:05
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
