TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.6,,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:29:57,,2026-08-07 01:30:10,2026-08-07 01:30:17
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61886,4,5524,724,29488
TOTAL,61869,0,5452,1884,29474
AUTO1,55042,0,24,53,12025
AUTO2,1423,0,137,0,16320
AUTO3,5404,0,5278,1771,1129
LAST UPDATE,2026-08-07 01:27:42,2026-08-06 20:39:11,2026-08-07 01:28:09,2026-08-07 01:26:32,2026-08-07 01:28:51
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,9.06,0.0,0.0,6.08,17.49
UP TIME PCT,2.77%,0.00%,,67.54%,42.30%
