TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.4,23.3,25.2,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:40:09,2026-06-22 10:39:33,2026-06-22 10:40:03,2026-06-22 10:39:33,2026-06-22 10:39:43
TOTAL IN,22074,91592,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10472,66656,126,103798,25689
TOTAL,10464,66583,122,103646,25401
AUTO1,4627,66005,121,91592,16058
AUTO2,5765,204,1,11164,9243
AUTO3,72,374,0,890,100
LAST UPDATE,2026-06-22 10:40:08,2026-06-22 10:37:57,2026-06-22 10:35:37,2026-06-22 10:38:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.36,2.6,0.29,0.95,0.07
UP TIME PCT,0.93%,1.55%,13.78%,0.13%,0.03%
