TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:26:40,2026-07-09 08:26:34,2026-07-09 08:26:23,2026-07-09 08:26:27
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22605,20676,103022,10152,8320
TOTAL,22573,20666,103015,10083,8308
AUTO1,22314,17385,96810,7549,116
AUTO2,248,3281,6147,622,315
AUTO3,11,0,58,1735,7877
LAST UPDATE,2026-07-09 08:25:55,2026-07-09 08:24:34,2026-07-09 08:23:20,2026-07-09 08:23:33,2026-07-09 08:21:56
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:27:25
RUNNING HOURS,0.3,0.3,0.15,1.31,0.0
UP TIME PCT,0.14%,1.39%,0.06%,3.17%,0.00%
