TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:53:53,,2026-04-04 00:53:43
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11503,18687,33394,0,8063
TOTAL,11496,18668,33388,0,801
AUTO1,6193,14417,11599,0,6051
AUTO2,537,4084,13697,0,555
AUTO3,4766,167,8092,0,411
LAST UPDATE,2026-04-04 00:51:29,2026-04-04 00:53:10,2026-04-04 00:52:33,2026-03-18 12:53:06,2026-04-04 00:51:35
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
