TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,23.1,65.6,22.3
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 21:26:09,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 21:17:34
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,error
LOADING COUNTS,8235,98,96,26460,91
TOTAL,8229,95,96,26389,91
AUTO1,61191,2,1,20281,1
AUTO2,2994,90,27,1036,13
AUTO3,1861,3,68,4846,11
LAST UPDATE,2026-05-01 21:23:12,2026-05-01 21:25:56,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 21:16:01
STATUS SINCE,2026-05-01 20:43:36,2026-05-01 21:17:44,2026-05-01 21:00:39,2026-05-01 21:22:01,2026-05-01 21:22:01
RUNNING HOURS,0.64,0.21,0.21,0.0,1.85
UP TIME PCT,9.04%,0.06%,5.86%,0.00%,0.44%
