TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_EQ1-RT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-26 10:24:07,2026-09-25 14:52:28,2026-09-26 11:39:10,2026-09-26 11:38:30,2026-09-26 11:38:40
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,
LOADING COUNTS,4615,8843,7779,26014,15
TOTAL,4613,8838,7774,25967,15
AUTO1,1598,58,268,17392,12
AUTO2,1823,177,379,0,3
AUTO3,1192,3,7127,5721,0
LAST UPDATE,2026-09-26 11:37:59,2026-09-26 11:39:03,2026-09-26 11:39:09,2026-09-26 11:38:48,2026-09-26 11:25:17
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 11:34:43
RUNNING HOURS,1.14,1.07,21.37,1.01,0.0
UP TIME PCT,5.40%,5.08%,82.20%,0.53%,0.00%
