TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:20:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5443,31642,19500,46497
TOTAL,5438,31627,19414,46793
AUTO1,3745,13061,9912,25182
AUTO2,1483,13241,3559,20365
AUTO3,210,5325,5699,1246
LAST UPDATE,2026-04-14 11:20:26,2026-04-14 11:20:12,2026-04-14 11:17:50,2026-04-14 11:19:44
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
