TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.4,,23.9,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:17:37,2026-06-24 11:39:34,2026-06-26 14:17:31,2026-06-26 14:17:20,2026-06-26 14:17:24
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2404,15904,27545,5116,2930
TOTAL,2394,15899,27540,5098,2925
AUTO1,116,15485,26572,4039,520
AUTO2,1318,228,946,1045,2405
AUTO3,951,186,22,14,0
LAST UPDATE,2026-06-26 14:15:45,2026-06-26 14:15:34,2026-06-26 14:16:47,2026-06-26 14:17:21,2026-06-26 14:17:08
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.76,6.7,99.92,1.76,5.82
UP TIME PCT,72.14%,13.23%,99.82%,6.43%,34.50%
