TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:08:36,2026-02-06 14:08:39,2026-02-06 14:08:35,2026-02-06 14:08:39
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34543,60121,1098,7674
TOTAL,34530,60090,1093,7599
AUTO1,33451,33,831,3907
AUTO2,166,0,161,607
AUTO3,913,19544,101,3038
LAST UPDATE,2026-02-06 14:03:30,2026-02-06 14:07:37,2026-02-06 14:06:03,2026-02-06 14:05:17
