TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.4,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 07:04:22,2026-05-13 04:58:53,2026-05-13 07:04:19
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6020,41673,19016,41722
TOTAL,6017,41658,18950,41637
AUTO1,4980,38727,16761,17677
AUTO2,449,283,1654,19293
AUTO3,588,2648,433,4667
LAST UPDATE,2026-05-13 07:03:15,2026-05-13 07:03:09,2026-05-13 07:00:07,2026-05-13 07:01:11
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 07:04:27,2026-05-13 07:04:27
RUNNING HOURS,67.56,48.03,19.18,1.35
UP TIME PCT,31.99%,6.93%,42.43%,0.85%
