TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:55:30,,2026-03-27 08:55:31
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28125,14789,8590,0,18350
TOTAL,28120,14770,8585,0,19609
AUTO1,23765,13105,3816,0,3877
AUTO2,1613,578,4702,0,10931
AUTO3,2742,1087,67,0,4782
LAST UPDATE,2026-03-27 08:51:36,2026-03-27 08:52:04,2026-03-27 08:52:15,2026-03-18 12:53:06,2026-03-27 08:53:04
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 08:55:37
