TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:45:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,6421,33064,20944,47486
TOTAL,6415,33049,20854,47362
AUTO1,4284,13647,10628,25561
AUTO2,1885,13842,3914,20385
AUTO3,246,5560,6037,1246
LAST UPDATE,2026-04-14 14:45:41,2026-04-14 14:45:02,2026-04-14 14:27:13,2026-04-14 14:45:16
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:35:00,2026-04-14 12:45:28
