TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:57:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58546,1762,2470,30927
TOTAL,58519,1757,2404,3064
AUTO1,48880,572,1074,20792
AUTO2,7861,850,293,8701
AUTO3,1778,335,1016,11544
LAST UPDATE,2026-04-10 14:54:17,2026-04-10 14:53:48,2026-04-10 14:54:39,2026-04-10 14:57:43
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
