TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,24.7,66.5,26.2
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 23:39:41,2026-08-10 23:39:10,2026-08-10 23:39:21
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,84215,21491,35000,9016,488
TOTAL,84197,21485,34985,334,485
AUTO1,74697,19706,9498,228,104
AUTO2,1880,1762,16311,0,360
AUTO3,7620,17,9176,4011,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-10 23:36:57,2026-08-10 23:36:45,2026-08-10 23:39:27,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 22:15:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 21:40:47
RUNNING HOURS,0.0,16.45,14.31,32.1,0.87
UP TIME PCT,,20.16%,96.73%,39.83%,27.83%
