TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:40:26,2026-04-29 14:19:08,2026-04-29 15:47:28,2026-04-29 15:47:22,2026-04-29 15:47:29
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56414,969,4084,3000,1250
TOTAL,56414,963,4072,2931,1242
AUTO1,58216,182,1347,2413,1213
AUTO2,6128,763,1317,61,29
AUTO3,1881,18,1408,438,0
LAST UPDATE,2026-04-29 15:40:17,2026-04-29 15:44:20,2026-04-29 15:46:19,2026-04-29 15:43:40,2026-04-29 15:44:57
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.18,1.34,6.43,2.26,1.16
UP TIME PCT,0.15%,90.64%,12.16%,41.74%,0.32%
