TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.5,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:11:47,2026-05-06 12:27:40,2026-05-12 09:11:57,2026-05-12 09:11:45,2026-05-12 09:11:47
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72114,33,34867,9968,37487
TOTAL,72093,31,34852,9902,37418
AUTO1,63169,22,32261,8642,15965
AUTO2,8827,0,250,935,17227
AUTO3,97,9,2341,258,4226
LAST UPDATE,2026-05-12 09:06:57,2026-05-12 09:08:22,2026-05-12 09:09:48,2026-05-12 09:08:31,2026-05-12 09:09:34
STATUS SINCE,2026-05-12 09:07:43,2026-05-12 09:03:26,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.14,46.63,33.23,19.67,1.71
UP TIME PCT,0.07%,24.63%,4.95%,84.30%,1.25%
