TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:14:17,2026-09-04 08:14:42,2026-09-04 08:14:33,2026-09-04 08:14:36
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6279,4345,5056,21699,10144
TOTAL,6259,4344,5054,21665,10132
AUTO1,5957,798,18,16736,9120
AUTO2,159,3540,120,0,1010
AUTO3,143,6,4916,1471,2
LAST UPDATE,2026-09-04 08:11:01,2026-09-04 07:59:43,2026-09-03 20:52:02,2026-09-04 08:13:17,2026-09-04 08:10:24
STATUS SINCE,2026-09-04 08:02:25,2026-09-04 08:07:19,2026-09-04 07:59:15,2026-09-04 07:55:32,2026-09-04 07:55:32
RUNNING HOURS,0.14,0.0,12.9,0.25,0.25
UP TIME PCT,0.21%,0.00%,34.07%,0.28%,1.33%
