TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:45:46,2026-07-03 19:45:40,2026-07-03 19:45:26,2026-07-03 19:45:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12669,23540,72898,21628,36996
TOTAL,12644,23476,72892,21561,36955
AUTO1,12506,16686,67677,21540,15214
AUTO2,136,6788,5164,0,15864
AUTO3,0,0,51,21,5877
LAST UPDATE,2026-07-03 19:44:09,2026-07-03 19:42:34,2026-07-03 19:44:51,2026-07-03 19:42:34,2026-07-03 19:44:32
STATUS SINCE,2026-07-03 19:46:32,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,2.38,8.51,74.88,8.51,1.04
UP TIME PCT,3.06%,24.80%,71.30%,16.53%,1.02%
