TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.6,74.6,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 14:15:24,2026-03-16 14:06:56,2026-03-16 14:15:27
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41176,23010,71876,77,
TOTAL,811169,22997,71835,77,
AUTO1,35584,15484,45476,20825,
AUTO2,612,7496,24439,136,
AUTO3,4973,17,1920,305,
LAST UPDATE,2026-03-16 14:13:24,2026-03-16 14:13:05,2026-03-16 14:11:25,2026-03-16 14:05:26,2026-03-16 14:15:30
