TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-27 09:12:01,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:43:45,2026-08-29 11:43:25,2026-08-29 11:43:37
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30356,49240,49,3864,19284
TOTAL,30310,49232,45,3795,19276
AUTO1,28806,41815,0,44,13080
AUTO2,1228,7308,2,0,6180
AUTO3,276,109,43,3588,16
LAST UPDATE,2026-08-29 11:42:04,2026-08-29 11:44:06,2026-08-29 11:41:44,2026-08-29 11:40:46,2026-08-29 11:42:00
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.48,20.33,0.08,1.48,1.48
UP TIME PCT,0.51%,8.53%,0.16%,6.36%,3.01%
