TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 18:26:10
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,9742,2188,208,0,15008
TOTAL,9738,2180,208,0,14968
AUTO1,8649,966,200,0,13066
AUTO2,139,459,8,0,[]
AUTO3,950,755,0,0,1883
LAST UPDATE,2026-03-28 18:24:07,2026-03-28 18:22:33,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 18:21:46
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 18:13:12,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
