TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 17:04:15,2026-07-14 16:58:50,2026-07-13 15:55:39,2026-07-14 16:57:25
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,40911,413,139905,2559,30361
TOTAL,40869,408,139898,2493,30355
AUTO1,38403,59,133021,263,18490
AUTO2,545,349,6807,0,9126
AUTO3,1921,0,70,2103,2739
LAST UPDATE,2026-07-14 17:01:03,2026-07-14 17:04:07,2026-07-14 17:01:17,2026-07-14 08:23:13,2026-07-14 17:04:21
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:05:40,2026-07-14 09:23:23
RUNNING HOURS,0.86,0.17,2.06,0.0,7.53
UP TIME PCT,0.25%,33.65%,0.56%,0.00%,6.08%
