TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,22.6,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:24:50,2026-05-06 12:27:40,2026-05-07 13:24:46,2026-05-07 13:24:34,2026-05-07 13:24:41
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27637,7781,5420,21055,9493
TOTAL,27616,7775,5410,20984,9473
AUTO1,22815,7156,4746,12032,4244
AUTO2,4758,50,42,4144,3678
AUTO3,0,569,622,4690,15344
LAST UPDATE,2026-05-07 13:22:03,2026-05-07 13:22:33,2026-05-07 13:23:05,2026-05-07 13:21:04,2026-05-07 13:21:36
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.28,27.45,32.71,3.4,4.84
UP TIME PCT,0.37%,37.33%,5.89%,6.45%,22.50%
