TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:55:16,2026-07-03 11:55:10,2026-07-03 11:54:54,2026-07-03 11:55:03
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10672,16596,70383,15704,31360
TOTAL,10650,16532,70377,15638,31319
AUTO1,10536,11938,65192,15624,12904
AUTO2,112,4592,5135,0,13424
AUTO3,0,0,50,14,4991
LAST UPDATE,2026-07-03 11:52:51,2026-07-03 11:54:36,2026-07-03 11:52:57,2026-07-03 11:51:26,2026-07-03 11:47:53
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:56:01
RUNNING HOURS,0.75,0.67,67.04,0.67,0.45
UP TIME PCT,1.07%,2.53%,68.99%,1.53%,0.48%
