TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.2,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:08:27,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:16:48,2026-05-06 09:16:56
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17165,2179,10448,11128,2691
TOTAL,17165,2176,10447,11061,2678
AUTO1,13586,2122,10372,6173,784
AUTO2,3651,20,27,2312,1220
AUTO3,36,34,48,2513,674
LAST UPDATE,2026-05-06 09:08:04,2026-05-06 09:13:05,2026-05-06 09:12:04,2026-05-06 09:14:27,2026-05-06 09:12:01
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-06 09:08:37,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.92,1.84,31.29,0.64,2.22
UP TIME PCT,1.95%,4.05%,5.94%,2.60%,1.99%
