TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:32:09,2026-02-09 18:32:11,2026-02-09 18:32:19,2026-02-09 18:32:08
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49689,1600,25427,1828
TOTAL,49676,1583,25417,1762
AUTO1,48168,548,20764,860
AUTO2,229,0,3152,341
AUTO3,1279,1034,1501,550
LAST UPDATE,2026-02-09 18:30:01,2026-02-09 18:31:56,2026-02-09 18:31:47,2026-02-09 18:27:32
