TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:58:47,2026-02-07 05:49:28,2026-02-07 05:49:26,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,39233,8352,8046,11689
TOTAL,39219,8342,8039,11652
AUTO1,37991,74,6568,6441
AUTO2,193,0,965,888
AUTO3,1035,1065,499,4253
LAST UPDATE,2026-02-07 05:49:00,2026-02-07 05:47:28,2026-02-07 05:49:21,2026-02-07 05:47:56
