TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.5,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 10:48:17,2026-05-08 10:48:13,2026-05-08 10:48:10
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13466,11600,25575,16138
TOTAL,1111,13461,11585,25502,16135
AUTO1,1,12672,10606,15144,6991
AUTO2,1,93,51,5293,6932
AUTO3,1,696,928,4919,2212
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 10:46:16,2026-05-08 10:45:28,2026-05-08 10:43:23,2026-05-08 10:44:20
STATUS SINCE,2026-05-08 10:44:10,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,48.77,33.79,1.54,1.9
UP TIME PCT,1.30%,51.38%,5.86%,2.08%,4.43%
